D_number,date_UTC,Latitude,Longitude,U_speed_mps,U_Dir_deg,batteryState
D-364,2025-06-17 14:31:39,7.36969,-41.69614,0.475567507938778,-92.2033889807021,LOW
D-366,2025-06-17 14:31:03,7.27744,-17.04831,0.367951037335503,72.4035132695649,LOW
D-368,2025-06-17 14:23:23,7.30333,-43.28345,1.73363752513281,-21.0435857646373,LOW
D-370,2025-06-17 14:31:34,6.63926,-31.28476,0.175328615488254,66.8096172229676,LOW
D-372,2025-06-17 14:22:59,7.10461,-36.53009,0.451917319286927,-104.309900455195,LOW
D-376,2025-06-17 14:31:10,6.83088,-14.30063,0.0127091959008316,-4.02627826975628,GOOD
D-377,2025-06-17 14:25:05,6.83918,-35.84549,0.432685378665219,-72.0327025661127,GOOD
D-380,2025-06-17 14:31:12,6.58577,-35.78348,0.288511588126437,-123.758206241604,LOW
D-387,2025-06-17 14:27:21,6.79431,-35.75428,0.341187115817936,-84.2824222861458,LOW
D-389,2025-06-17 14:29:53,6.92877,-43.05609,0.658589434718523,-121.986459417254,GOOD
D-390,2025-06-17 14:23:12,7.16565,-30.65073,0.59964392974003,-14.2631633120703,LOW
D-391,2025-06-17 14:23:57,6.57498,-15.12329,0.732461444422325,130.111307114412,GOOD
D-392,2025-06-17 14:25:58,7.33311,-43.44766,0.533263841489622,-94.1228038322127,GOOD
D-396,2025-06-17 14:23:16,6.57374,-31.22348,0.42883242205094,41.6352978597127,GOOD
D-397,2025-06-17 14:23:06,7.33535,-41.76273,0.709115226409391,-101.20083290673,LOW
D-364,2025-06-18 14:31:39,7.56969,-41.69614,0.475567507938778,-92.2033889807021,LOW
D-366,2025-06-18 14:31:03,7.27744,-17.04831,0.367951037335503,72.4035132695649,LOW
D-368,2025-06-18 14:23:23,7.30333,-43.28345,1.73363752513281,-21.0435857646373,LOW
D-370,2025-06-18 14:31:34,6.63926,-31.28476,0.175328615488254,66.8096172229676,LOW
D-372,2025-06-18 14:22:59,7.10461,-36.53009,0.451917319286927,-104.309900455195,LOW
D-376,2025-06-18 14:31:10,6.83088,-14.30063,0.0127091959008316,-4.02627826975628,GOOD
D-377,2025-06-18 14:25:05,6.83918,-35.84549,0.432685378665219,-72.0327025661127,GOOD
D-380,2025-06-18 14:31:12,6.58577,-35.78348,0.288511588126437,-123.758206241604,LOW
D-387,2025-06-18 14:27:21,6.79431,-35.75428,0.341187115817936,-84.2824222861458,LOW
D-389,2025-06-18 14:29:53,6.92877,-43.05609,0.658589434718523,-121.986459417254,GOOD
D-390,2025-06-18 14:23:12,7.16565,-30.65073,0.59964392974003,-14.2631633120703,LOW
D-391,2025-06-18 14:23:57,6.57498,-15.12329,0.732461444422325,130.111307114412,GOOD
D-392,2025-06-18 14:25:58,7.33311,-43.44766,0.533263841489622,-94.1228038322127,GOOD
D-396,2025-06-18 14:23:16,6.57374,-31.22348,0.42883242205094,41.6352978597127,GOOD
D-397,2025-06-18 14:23:06,7.33535,-41.76273,0.709115226409391,-101.20083290673,LOW
D-364,2025-06-19 14:31:39,7.56969,-41.69614,0.475567507938778,-92.2033889807021,LOW
D-366,2025-06-19 14:31:03,7.27744,-17.04831,0.367951037335503,72.4035132695649,LOW
D-368,2025-06-19 14:23:23,7.30333,-43.28345,1.73363752513281,-21.0435857646373,LOW
D-370,2025-06-19 14:31:34,6.63926,-31.28476,0.175328615488254,66.8096172229676,LOW
D-372,2025-06-19 14:22:59,7.10461,-36.53009,0.451917319286927,-104.309900455195,LOW
D-376,2025-06-19 14:31:10,6.83088,-14.30063,0.0127091959008316,-4.02627826975628,GOOD
D-377,2025-06-19 14:25:05,6.83918,-35.84549,0.432685378665219,-72.0327025661127,GOOD
D-380,2025-06-19 14:31:12,6.58577,-35.78348,0.288511588126437,-123.758206241604,LOW
D-387,2025-06-19 14:27:21,6.79431,-35.75428,0.341187115817936,-84.2824222861458,LOW
D-389,2025-06-19 14:29:53,6.92877,-43.05609,0.658589434718523,-121.986459417254,GOOD
D-390,2025-06-19 14:23:12,7.16565,-30.65073,0.59964392974003,-14.2631633120703,LOW
D-391,2025-06-19 14:23:57,6.57498,-15.12329,0.732461444422325,130.111307114412,GOOD
D-392,2025-06-19 14:25:58,7.33311,-43.44766,0.533263841489622,-94.1228038322127,GOOD
D-396,2025-06-19 14:23:16,6.57374,-31.22348,0.42883242205094,41.6352978597127,GOOD
D-397,2025-06-19 14:23:06,7.53535,-41.76273,0.709115226409391,-101.20083290673,LOW
