D_number,date_UTC,Latitude,Longitude,U_speed_mps,U_Dir_deg,batteryState
415,2025-06-26 07:00:23,54.1339,7.89123,,,GOOD
415,2025-06-26 07:00:40,-99999,-99999,9.08176487380411e+20,-179.736928027348,GOOD
415,2025-06-26 07:00:40,-99999,-99999,9.08176487380411e+20,-179.736928027348,GOOD
415,2025-06-26 07:00:40,-99999,-99999,9.08176487380411e+20,-179.736928027348,GOOD
415,2025-06-26 07:00:40,-99999,-99999,9.08176487380411e+20,-179.736928027348,GOOD
415,2025-06-26 07:00:40,-99999,-99999,9.08176487380411e+20,-179.736928027348,GOOD
414,2025-06-26 07:50:02,54.1562,7.94151,,,GOOD
415,2025-06-26 07:49:56,54.15593,7.94116,5.47379683508929,51.6540945710172,GOOD
416,2025-06-26 07:49:12,-99999.0,-99999.0,,,GOOD
417,2025-06-26 07:50:01,54.15638,7.9417,,,GOOD
419,2025-06-26 07:50:15,54.15677,7.94224,,,LOW
420,2025-06-26 07:48:01,54.15223,7.93421,,,GOOD
414,2025-06-26 07:53:01,54.16391,7.94784,5.32001817704059,26.5817908469382,GOOD
415,2025-06-26 07:49:56,54.15593,7.94116,5.47379683508929,51.6540945710172,GOOD
416,2025-06-26 07:49:12,-99999.0,-99999.0,,,GOOD
417,2025-06-26 07:50:01,54.15638,7.9417,,,GOOD
418,2025-06-26 07:51:16,54.15919,7.94535,,,GOOD
419,2025-06-26 07:50:15,54.15677,7.94224,,,LOW
420,2025-06-26 07:53:55,54.16716,7.94646,5.20856154051345,26.5714172548952,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 07:53:01,54.16391,7.94784,5.32001817704059,26.5817908469382,GOOD
415,2025-06-26 08:00:00,54.18576,7.94621,2.89836986443439,-18.3413899258288,GOOD
416,2025-06-26 07:49:12,-99999.0,-99999.0,,,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 07:51:16,54.15919,7.94535,,,GOOD
419,2025-06-26 07:50:15,54.15677,7.94224,,,LOW
420,2025-06-26 07:53:55,54.16716,7.94646,5.20856154051345,26.5714172548952,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:05:09,54.20078,7.94663,5.63639669403848,-0.249085928438769,GOOD
415,2025-06-26 08:00:00,54.18576,7.94621,2.89836986443439,-18.3413899258288,GOOD
416,2025-06-26 07:49:12,-99999.0,-99999.0,,,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:00:44,54.18839,7.94539,5.72022982462712,0.901170215987495,GOOD
